population,phylogeny_order
BRS-C268,0
JEJ-C119,1
VAJ-C24,2
BJJ-C34,3
FUR-C230,4
LEJ-C64,5
TOJ-C71,6
RYJ-C139,7
JoeJ-C252,8
SSJ-C259,9
GoeJ-C19,10
SHJ-C48,11
KLJ-C127,12
DoeJ-C27,13
NOJ-C37,14
GSJ-C274,15
ULJ-C60,16
LVJ-C76,17
GEJ-C42,18
SBJ-C52,19
BIJ-C30,20
SUJ-C130,21
SKJ-C16,22
SKJ-C216,23
RDJ-C344,24
aaRJ-C225,25
HAS-C59,26
SKS-C55,27
GUS-C41,28
ORoe-C299,29
JHJ-C220,30
HHJ-C162,31
MSJ-C2,32
DSJ-C190,33
UTJ-C22,34
aeRoe-C36,35
FHJ-C38,36
KOS-C293,37
STF-C266,38
KRS-C23,39
MMS-C295,40
